date,word,freq
20140416,구조,168
20140416,세월호,113
20140416,침몰,102
20140416,여객선,98
20140416,학생,80
20140416,단원,74
20140416,진도,71
20140416,오전,68
20140416,해상,59
20140416,오후,58
20140416,확인,55
20140416,제주,49
20140416,탑승,49
20140416,학년,48
20140416,사망,48
20140416,승객,47
20140416,안산,41
20140416,발생,37
20140416,수학,37
20140416,여행,37
20140416,선박,32
20140416,교사,31
20140416,상황,31
20140416,인근,30
20140416,여명,29
20140416,작업,28
20140416,사고,27
20140416,안전,26
20140416,관매,25
20140416,고등학교,25
20140416,출발,25
20140416,투입,23
20140416,선사,23
20140416,청해진해운,22
20140416,이날,22
20140416,신고,20
20140416,조난,20
20140416,포함,20
20140416,탑승객,20
20140416,시작,19
20140416,대책,19
20140416,현장,19
20140416,본부,19
20140416,소속,18
20140416,헬기,18
20140416,사람,18
20140416,실종자,18
20140416,집계,18
20140416,상태,17
20140416,여직원,17
20140416,인원,17
20140416,해역,17
20140416,재난,16
20140416,중앙,16
20140416,방송,16
20140416,진행,16
20140416,승무원,15
20140416,중대,15
20140416,당시,15
20140416,브리핑,15
20140416,발표,14
20140416,인천항,14
20140416,사망자,14
20140416,긴급,13
20140416,파악,13
20140416,해군,13
20140416,시간,12
20140416,박모,12
20140416,숫자,12
20140416,들이,12
20140416,가능,12
20140416,선체,12
20140416,생사,12
20140416,바다,11
20140416,소리,11
20140416,실종,11
20140416,우려,11
20140416,때문,11
20140416,선장,11
20140416,공식,10
20140416,당국,10
20140416,고속,10
20140416,고속정,10
20140416,유도탄,10
20140416,추정,10
20140416,링스헬기,10
20140416,당초,9
20140416,정모,9
20140416,함정,9
20140416,구조작업,9
20140416,대형,9
20140416,암초,9
20140416,조사,9
20140416,행정부,9
20140416,좌현,8
20140416,가운데,8
20140416,중앙병원,8
20140416,보도,8
20140416,소식,8
20140416,출동,8
20140416,상륙,8
20140416,수중,8
20140416,운항,8
20140416,남성,8
20140416,신원,8
20140416,동원,8
20140416,전원,8
20140416,나머지,8
20140416,설명,8
20140416,원인,8
20140416,특수,8
20140416,정원,7
20140416,이번,7
20140416,해당,7
20140416,사건,7
20140416,해안,7
20140416,가량,7
20140416,측은,7
20140416,침수,7
20140416,병풍,7
20140416,선내,7
20140416,사실,7
20140416,학부모,7
20140416,구조대,7
20140416,인천과,6
20140416,대부분,6
20140416,이송됐,6
20140416,최소,6
20140416,항해,6
20140416,강습,6
20140416,내부,6
20140416,대표적,6
20140416,도착,6
20140416,인천을,6
20140416,일반,6
20140416,이송,6
20140416,좌초,6
20140416,충격,6
20140416,북쪽,6
20140416,주변,6
20140416,동창생,6
20140416,국방부,6
20140416,급파,6
20140416,시야,6
20140416,유속,6
20140416,여부,6
20140416,초계,6
20140416,민간,6
20140416,정부,6
20140416,인천에서,6
20140416,한국병원,6
20140416,침몰사고,6
20140416,하게,6
20140416,생존자,5
20140416,인명피해,5
20140416,착오,5
20140416,탑승자,5
20140416,현황,5
20140416,구조선,5
20140416,정확,5
20140416,혼란,5
20140416,페리,5
20140416,컨테이너,5
20140416,발견,5
20140416,미상,5
20140416,소방,5
20140416,인천시,5
20140416,대응,5
20140416,어려움,5
20140416,천안함,5
20140416,확보,5
20140416,관계,5
20140416,항로,5
20140416,해양,5
20140416,선원,5
20140416,관련,5
20140416,기관장,5
20140416,대통령,5
20140416,시분,5
20140416,실제,5
20140416,직원,5
20140416,최선,5
20140416,전달,5
20140416,학교,5
20140416,경기,5
20140416,남서쪽,5
20140416,목포,5
20140416,안내,5
20140416,인터뷰,5
20140416,전단,5
20140416,중복,5
20140416,해난,5
20140416,경비,4
20140416,나섰,4
20140416,구명,4
20140416,말했,4
20140416,전화,4
20140416,조끼,4
20140416,뉴스,4
20140416,잘못,4
20140416,주요,4
20140416,수색,4
20140416,함대,4
20140416,링스,4
20140416,객실,4
20140416,일정,4
20140416,장비,4
20140416,접수,4
20140416,단체,4
20140416,과거,4
20140416,부대,4
20140416,예정,4
20140416,환경,4
20140416,주장,4
20140416,지적,4
20140416,출항,4
20140416,관계자,4
20140416,전날,4
20140416,오류,4
20140416,인명,4
20140416,정정,4
20140416,추가,4
20140416,박지,4
20140416,부상자,4
20140416,영여,4
20140416,선상,4
20140416,공지,4
20140416,상선,4
20140416,속보,4
20140416,일부,4
20140416,경남,4
20140416,기록,4
20140416,엔진,4
20140416,위험,4
20140416,이후,4
20140416,작전,4
20140416,해서,4
20140416,수행,4
20140416,임무,4
20140416,인양,4
20140416,성급,4
20140416,규모,3
20140416,노트,3
20140416,안정,3
20140416,수시간,3
20140416,신문,3
20140416,아래,3
20140416,해외,3
20140416,부안군,3
20140416,사망했,3
20140416,위도,3
20140416,위수,3
20140416,재연,3
20140416,전복,3
20140416,파도,3
20140416,박지영씨와,3
20140416,잠수,3
20140416,정차웅군이,3
20140416,세월,3
20140416,여객,3
20140416,운항하는,3
20140416,운항해왔다,3
20140416,이유,3
20140416,자동차,3
20140416,저녁,3
20140416,전체,3
20140416,전해졌,3
20140416,차량,3
20140416,차례,3
20140416,카페리,3
20140416,트럭,3
20140416,호의,3
20140416,국내,3
20140416,박씨는,3
20140416,정도,3
20140416,외부,3
20140416,대비,3
20140416,신속,3
20140416,임박,3
20140416,결과,3
20140416,보도자료,3
20140416,용유초,3
20140416,인천,3
20140416,대변인,3
20140416,본격,3
20140416,최악,3
20140416,특전사,3
20140416,가능성,3
20140416,이모,3
20140416,조타수,3
20140416,참사,3
20140416,남학생,3
20140416,가족,3
20140416,과정,3
20140416,사고원인,3
20140416,소환,3
20140416,신병,3
20140416,지원,3
20140416,항해사,3
20140416,박근혜,3
20140416,완전,3
20140416,지시,3
20140416,학년생,3
20140416,시분쯤,3
20140416,항의,3
20140416,실내체육관,3
20140416,여성,3
20140416,구명정,3
20140416,병력,3
20140416,신호,3
20140416,김성묵씨는,3
20140416,김씨는,3
20140416,독도함도,3
20140416,마지막,3
20140416,승선,3
20140416,인력과,3
20140416,정박,3
20140416,진해에서,3
20140416,차올라,3
20140416,자리,3
20140416,파견,3
20140416,선실,3
20140416,화재,3
20140416,연락,3
20140416,만원,2
20140416,최고,2
20140416,임군은,2
20140416,통화,2
20140416,본부중대,2
20140416,머리기사,2
20140416,미국,2
20140416,수백,2
20140416,실시간,2
