date,word,freq
20140416,구조,198
20140416,침몰,121
20140416,세월,107
20140416,진도,95
20140416,여객선,94
20140416,학생,85
20140416,들이,74
20140416,오전,71
20140416,승객,67
20140416,단원,56
20140416,안전,54
20140416,학부모,53
20140416,오후,48
20140416,선박,48
20140416,시간,47
20140416,확인,44
20140416,이날,43
20140416,제주,43
20140416,상황,40
20140416,현장,40
20140416,선체,39
20140416,학교,37
20140416,경기,36
20140416,수색,36
20140416,여행,35
20140416,해상,35
20140416,생존자,33
20140416,파악,31
20140416,실종자,30
20140416,수학,30
20140416,가능성,30
20140416,때문,29
20140416,브리핑,28
20140416,여명,27
20140416,대책,27
20140416,안산,27
20140416,인원,26
20140416,해양,25
20140416,상태,24
20140416,하기,23
20140416,후보,23
20140416,사람,22
20140416,사망,22
20140416,재난,22
20140416,해역,22
20140416,학년,22
20140416,투입,21
20140416,헬기,21
20140416,작업,20
20140416,관계자,20
20140416,도착,20
20140416,수중,20
20140416,중앙,20
20140416,하게,20
20140416,항로,20
20140416,발생,19
20140416,사고,19
20140416,정부,19
20140416,소식,19
20140416,긴급,19
20140416,인양,19
20140416,전화,19
20140416,선실,18
20140416,중대,18
20140416,승무원,18
20140416,지점,18
20140416,전원,17
20140416,대형,17
20140416,발표,16
20140416,잠수,16
20140416,집계,16
20140416,행정부,16
20140416,호가,16
20140416,공식,16
20140416,사망자,15
20140416,구조작업,15
20140416,신고,15
20140416,구명,15
20140416,교사,15
20140416,예정,15
20140416,인근,15
20140416,생존,15
20140416,민간,15
20140416,주변,14
20140416,방송,14
20140416,당시,14
20140416,생사,14
20140416,시작,14
20140416,본부,14
20140416,암초,14
20140416,왼쪽,14
20140416,특수,14
20140416,뉴스,14
20140416,어선,13
20140416,위치,13
20140416,부모,13
20140416,실종,13
20140416,출발,13
20140416,경우,13
20140416,구조대,12
20140416,안내방송,12
20140416,일부,12
20140416,경찰,12
20140416,바다,12
20140416,원인,12
20140416,정도,12
20140416,조끼,12
20140416,가능,12
20140416,공기,12
20140416,천안함,12
20140416,소속,12
20140416,통보,12
20140416,침수,12
20140416,관련,11
20140416,연합,11
20140416,대응,11
20140416,대통령,11
20140416,도교육,11
20140416,자리,11
20140416,연락,11
20140416,선내,11
20140416,조류,11
20140416,직원,11
20140416,해군,11
20140416,상황실,11
20140416,가슴,10
20140416,김씨는,10
20140416,사실,10
20140416,이상,10
20140416,차관,10
20140416,대부분,10
20140416,이후,10
20140416,지시,10
20140416,소리,10
20140416,장관,10
20140416,병풍,10
20140416,선사,10
20140416,전문가,10
20140416,부대,10
20140416,출동,10
20140416,훈련,10
20140416,버스,10
20140416,특공대,10
20140416,장비,9
20140416,지원,9
20140416,포함,9
20140416,바닷속,9
20140416,여부,9
20140416,안정,9
20140416,단일화,9
20140416,비롯,9
20140416,참여,9
20140416,동원,9
20140416,일정,9
20140416,저녁,9
20140416,해난,9
20140416,운항,9
20140416,설명,9
20140416,요원,9
20140416,아들,9
20140416,한국병원,9
20140416,가운데,8
20140416,바닷물,8
20140416,소방,8
20140416,승선,8
20140416,탑승,8
20140416,내용,8
20140416,보고,8
20140416,수산,8
20140416,이경옥,8
20140416,과정,8
20140416,방송이,8
20140416,인명,8
20140416,차례,8
20140416,체육관,8
20140416,사건,8
20140416,참사,8
20140416,희망,8
20140416,부상자,8
20140416,구조활동,8
20140416,북쪽,8
20140416,충돌,8
20140416,상당,8
20140416,최대,8
20140416,이용,8
20140416,항공,8
20140416,출항,8
20140416,통화,8
20140416,여객,8
20140416,인천에서,8
20140416,정확,8
20140416,김씨,7
20140416,동안,7
20140416,순간,7
20140416,위험,7
20140416,증언,7
20140416,진행,7
20140416,관리,7
20140416,국민,7
20140416,본부중대,7
20140416,음성,7
20140416,지적,7
20140416,직후,7
20140416,가동,7
20140416,나머지,7
20140416,추정,7
20140416,접수,7
20140416,최선,7
20140416,박지,7
20140416,어려움,7
20140416,자식,7
20140416,구조대원,7
20140416,문제,7
20140416,이번,7
20140416,일반,7
20140416,크레인,7
20140416,근처,7
20140416,우리,7
20140416,정원,7
20140416,규모,7
20140416,추가,7
20140416,정상,7
20140416,지연,7
20140416,경선,7
20140416,뱃머리,6
20140416,가족,6
20140416,교육,6
20140416,탑승자,6
20140416,상대,6
20140416,생각,6
20140416,선장,6
20140416,아침,6
20140416,좌초,6
20140416,탈출,6
